Date,ds_year,month,Source,Station,Region,SubRegion,ds_year_type,Season,samples_in_month,chlaAvg,chlaAvg_log10
2011-01-04T08:00:00Z,2011,1,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,2.08,0.31806333496276157
2011-01-28T08:00:00Z,2011,1,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,2,3,0.47712125471966244
2011-01-11T08:00:00Z,2011,1,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,2,1.145,0.05880548667590681
2011-01-06T08:00:00Z,2011,1,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,2.24,0.35024801833416286
2011-01-26T08:00:00Z,2011,1,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,0.94,-0.026872146400301365
2011-01-11T08:00:00Z,2011,1,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Winter,1,0.31,-0.5086383061657274
2011-01-11T08:00:00Z,2011,1,USGS-SFBRMP,3,Confluence,Confluence,1_Wet,Winter,1,0.8,-0.09691001300805639
2011-01-11T08:00:00Z,2011,1,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,1_Wet,Winter,1,0.8,-0.09691001300805639
2011-01-11T08:00:00Z,2011,1,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,1_Wet,Winter,1,0.8,-0.09691001300805639
2011-01-11T08:00:00Z,2011,1,USGS-SFBRMP,649,Confluence,Lower Sacramento River,1_Wet,Winter,1,1.4,0.146128035678238
2011-01-11T08:00:00Z,2011,1,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,1_Wet,Winter,1,0.8,-0.09691001300805639
2011-02-08T08:00:00Z,2011,2,EMP,C3A,North Delta,Middle Sacramento River,1_Wet,Winter,1,2.05,0.31175386105575426
2011-02-14T08:00:00Z,2011,2,EMP,D10,Confluence,Confluence,1_Wet,Winter,1,1.42,0.15228834438305647
2011-02-11T08:00:00Z,2011,2,EMP,D12,Confluence,Lower San Joaquin River,1_Wet,Winter,1,1.55,0.1903316981702915
2011-02-10T08:00:00Z,2011,2,EMP,D16,Confluence,San Joaquin River at Twitchell Island,1_Wet,Winter,1,1.04,0.01703333929878037
2011-02-11T08:00:00Z,2011,2,EMP,D19,South-Central Delta,Franks Tract,1_Wet,Winter,1,1.66,0.22010808804005508
2011-02-14T08:00:00Z,2011,2,EMP,D22,Confluence,Sacramento River near Rio Vista,1_Wet,Winter,1,1.86,0.26951294421791633
2011-02-10T08:00:00Z,2011,2,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,1_Wet,Winter,1,0.96,-0.017728766960431602
2011-02-11T08:00:00Z,2011,2,EMP,D28A,South-Central Delta,Old River,1_Wet,Winter,1,2.88,0.45939248775923086
2011-02-14T08:00:00Z,2011,2,EMP,D4,Confluence,Lower Sacramento River,1_Wet,Winter,1,1.42,0.15228834438305647
2011-02-16T08:00:00Z,2011,2,EMP,D6,Suisun Bay,West Suisun Bay,1_Wet,Winter,1,1.24,0.09342168516223506
2011-02-15T08:00:00Z,2011,2,EMP,D7,Suisun Bay,Grizzly Bay,1_Wet,Winter,1,1.13,0.05307844348341968
2011-02-14T08:00:00Z,2011,2,EMP,D8,Suisun Bay,Mid Suisun Bay,1_Wet,Winter,1,1.38,0.13987908640123647
2011-02-10T08:00:00Z,2011,2,EMP,MD10A,South-Central Delta,Disappointment Slough,1_Wet,Winter,1,9.29,0.9680157139936417
2011-02-15T08:00:00Z,2011,2,EMP,NZ032,Suisun Marsh,Suisun Marsh,1_Wet,Winter,1,0.6,-0.2218487496163564
2011-02-15T08:00:00Z,2011,2,EMP,NZS42,Suisun Marsh,Suisun Marsh,1_Wet,Winter,1,1.2,0.07918124604762482
2011-02-10T08:00:00Z,2011,2,EMP,P8,South-Central Delta,San Joaquin River near Stockton,1_Wet,Winter,1,1.47,0.1673173347481761
2011-02-11T08:00:00Z,2011,2,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,3.97,0.5987905067631151
2011-02-03T08:00:00Z,2011,2,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,1.06,0.02530586526477026
2011-02-24T08:00:00Z,2011,2,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,2.85,0.4548448600085102
2011-02-03T08:00:00Z,2011,2,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,2,2.4850000000000003,0.39532639306935097
2011-02-24T08:00:00Z,2011,2,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,5.01,0.6998377258672457
2011-02-18T08:00:00Z,2011,2,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,2,10.155,1.0066799277408256
2011-02-17T08:00:00Z,2011,2,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,2,10.09,1.0038911662369105
2011-02-17T08:00:00Z,2011,2,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,1_Wet,Winter,1,1.41,0.14921911265537988
2011-02-11T08:00:00Z,2011,2,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,2,5.045,0.7028611705729293
2011-02-18T08:00:00Z,2011,2,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,17,1.2304489213782739
2011-02-03T08:00:00Z,2011,2,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,2,0.3010299956639812
2011-02-24T08:00:00Z,2011,2,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,2,3.0300000000000002,0.48144262850230507
2011-02-17T08:00:00Z,2011,2,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,10.4,1.0170333392987803
2011-02-03T08:00:00Z,2011,2,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Winter,1,1.07,0.029383777685209667
2011-02-24T08:00:00Z,2011,2,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Winter,1,1.09,0.037426497940623665
2011-02-09T08:00:00Z,2011,2,USGS-SFBRMP,3,Confluence,Confluence,1_Wet,Winter,1,2.3,0.36172783601759284
2011-02-09T08:00:00Z,2011,2,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,1_Wet,Winter,1,2.3,0.36172783601759284
2011-02-09T08:00:00Z,2011,2,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,1_Wet,Winter,1,2.2,0.3424226808222063
2011-02-09T08:00:00Z,2011,2,USGS-SFBRMP,649,Confluence,Lower Sacramento River,1_Wet,Winter,1,2,0.3010299956639812
2011-02-09T08:00:00Z,2011,2,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,1_Wet,Winter,1,2.1,0.3222192947339193
2011-03-09T08:00:00Z,2011,3,EMP,C3A,North Delta,Middle Sacramento River,1_Wet,Spring,1,2.99,0.4756711883244297
2011-03-14T07:00:00Z,2011,3,EMP,D10,Confluence,Confluence,1_Wet,Spring,1,2.08,0.31806333496276157
2011-03-11T08:00:00Z,2011,3,EMP,D12,Confluence,Lower San Joaquin River,1_Wet,Spring,1,0.79,-0.10237290870955855
2011-03-10T08:00:00Z,2011,3,EMP,D16,Confluence,San Joaquin River at Twitchell Island,1_Wet,Spring,1,0.82,-0.08618614761628333
2011-03-11T08:00:00Z,2011,3,EMP,D19,South-Central Delta,Franks Tract,1_Wet,Spring,1,1.12,0.04921802267018165
2011-03-14T07:00:00Z,2011,3,EMP,D22,Confluence,Sacramento River near Rio Vista,1_Wet,Spring,1,1.91,0.28103336724772754
2011-03-10T08:00:00Z,2011,3,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,1_Wet,Spring,1,0.94,-0.026872146400301365
2011-03-11T08:00:00Z,2011,3,EMP,D28A,South-Central Delta,Old River,1_Wet,Spring,1,1.09,0.037426497940623665
2011-03-14T07:00:00Z,2011,3,EMP,D4,Confluence,Lower Sacramento River,1_Wet,Spring,1,1.61,0.20682587603184974
2011-03-16T07:00:00Z,2011,3,EMP,D6,Suisun Bay,West Suisun Bay,1_Wet,Spring,1,3.87,0.5877109650189114
2011-03-15T07:00:00Z,2011,3,EMP,D7,Suisun Bay,Grizzly Bay,1_Wet,Spring,1,1.63,0.21218760440395779
2011-03-14T07:00:00Z,2011,3,EMP,D8,Suisun Bay,Mid Suisun Bay,1_Wet,Spring,1,2.18,0.33845649360460484
2011-03-10T08:00:00Z,2011,3,EMP,MD10A,South-Central Delta,Disappointment Slough,1_Wet,Spring,1,1.71,0.23299611039215382
2011-03-15T07:00:00Z,2011,3,EMP,NZ032,Suisun Marsh,Suisun Marsh,1_Wet,Spring,1,2.61,0.41664050733828095
2011-03-15T07:00:00Z,2011,3,EMP,NZS42,Suisun Marsh,Suisun Marsh,1_Wet,Spring,1,2.19,0.34044411484011833
2011-03-10T08:00:00Z,2011,3,EMP,P8,South-Central Delta,San Joaquin River near Stockton,1_Wet,Spring,1,4.52,0.6551384348113821
2011-03-04T08:00:00Z,2011,3,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,3.7,0.568201724066995
2011-03-17T07:00:00Z,2011,3,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,2.41,0.3820170425748684
2011-03-17T07:00:00Z,2011,3,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,4.81,0.6821450763738317
2011-03-09T08:00:00Z,2011,3,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,5.23,0.7185016888672743
2011-03-09T08:00:00Z,2011,3,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,1.68,0.22530928172586284
2011-03-10T08:00:00Z,2011,3,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,7.16,0.8549130223078556
2011-03-29T07:00:00Z,2011,3,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,2.35,0.37106786227173627
2011-03-10T08:00:00Z,2011,3,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,1_Wet,Spring,1,4.66,0.6683859166900001
2011-03-29T07:00:00Z,2011,3,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,1_Wet,Spring,2,1.635,0.21351775699630487
2011-03-09T08:00:00Z,2011,3,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,10.04,1.0017337128090005
2011-03-17T07:00:00Z,2011,3,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,7.69,0.8859263398014311
2011-03-10T08:00:00Z,2011,3,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,2.5,0.3979400086720376
2011-03-29T07:00:00Z,2011,3,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,3.51,0.5453071164658241
2011-03-17T07:00:00Z,2011,3,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Spring,1,1.59,0.2013971243204515
2011-03-29T07:00:00Z,2011,3,USGS-SFBRMP,3,Confluence,Confluence,1_Wet,Spring,1,1.7,0.2304489213782739
2011-03-29T07:00:00Z,2011,3,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,1_Wet,Spring,1,1.8,0.25527250510330607
2011-03-29T07:00:00Z,2011,3,USGS-SFBRMP,649,Confluence,Lower Sacramento River,1_Wet,Spring,1,2,0.3010299956639812
2011-03-29T07:00:00Z,2011,3,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,1_Wet,Spring,1,1.8,0.25527250510330607
2011-04-07T07:00:00Z,2011,4,EMP,C3A,North Delta,Middle Sacramento River,1_Wet,Spring,1,6.15,0.7888751157754168
2011-04-13T07:00:00Z,2011,4,EMP,D10,Confluence,Confluence,1_Wet,Spring,1,5.98,0.7767011839884109
2011-04-11T07:00:00Z,2011,4,EMP,D12,Confluence,Lower San Joaquin River,1_Wet,Spring,1,2.16,0.3344537511509309
2011-04-12T07:00:00Z,2011,4,EMP,D16,Confluence,San Joaquin River at Twitchell Island,1_Wet,Spring,1,2,0.3010299956639812
2011-04-11T07:00:00Z,2011,4,EMP,D19,South-Central Delta,Franks Tract,1_Wet,Spring,1,2.57,0.4099331233312945
2011-04-13T07:00:00Z,2011,4,EMP,D22,Confluence,Sacramento River near Rio Vista,1_Wet,Spring,1,9.29,0.9680157139936417
2011-04-12T07:00:00Z,2011,4,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,1_Wet,Spring,1,2.27,0.35602585719312274
2011-04-11T07:00:00Z,2011,4,EMP,D28A,South-Central Delta,Old River,1_Wet,Spring,1,1.59,0.2013971243204515
2011-04-13T07:00:00Z,2011,4,EMP,D4,Confluence,Lower Sacramento River,1_Wet,Spring,1,3.72,0.5705429398818975
2011-04-14T07:00:00Z,2011,4,EMP,D6,Suisun Bay,West Suisun Bay,1_Wet,Spring,1,4.99,0.69810054562339
2011-04-14T07:00:00Z,2011,4,EMP,D7,Suisun Bay,Grizzly Bay,1_Wet,Spring,1,5.66,0.7528164311882715
2011-04-13T07:00:00Z,2011,4,EMP,D8,Suisun Bay,Mid Suisun Bay,1_Wet,Spring,1,5.06,0.7041505168397991
2011-04-12T07:00:00Z,2011,4,EMP,MD10A,South-Central Delta,Disappointment Slough,1_Wet,Spring,1,6.84,0.8350561017201162
2011-04-14T07:00:00Z,2011,4,EMP,NZ032,Suisun Marsh,Suisun Marsh,1_Wet,Spring,1,5.59,0.7474118078864233
2011-04-14T07:00:00Z,2011,4,EMP,NZS42,Suisun Marsh,Suisun Marsh,1_Wet,Spring,1,6.73,0.8280150642239769
2011-04-12T07:00:00Z,2011,4,EMP,P8,South-Central Delta,San Joaquin River near Stockton,1_Wet,Spring,1,4.92,0.6919651027673603
2011-04-01T07:00:00Z,2011,4,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,8.01,0.9036325160842377
2011-04-22T07:00:00Z,2011,4,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,3.74,0.5728716022004802
2011-04-07T07:00:00Z,2011,4,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,7.37,0.8674674878590515
2011-04-07T07:00:00Z,2011,4,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,7.37,0.8674674878590515
2011-04-05T07:00:00Z,2011,4,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,13,1.1139433523068367
2011-04-27T07:00:00Z,2011,4,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,3.34,0.5237464668115644
2011-04-05T07:00:00Z,2011,4,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,8.275,0.9177680024477564
2011-04-27T07:00:00Z,2011,4,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,2.1,0.3222192947339193
2011-04-21T07:00:00Z,2011,4,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,2.93,0.4668676203541095
2011-04-21T07:00:00Z,2011,4,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,1_Wet,Spring,1,2.53,0.40312052117581787
2011-04-22T07:00:00Z,2011,4,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,3.315,0.520483532740792
2011-04-27T07:00:00Z,2011,4,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,3.505,0.5446880223026774
2011-04-07T07:00:00Z,2011,4,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,10.625,1.026328938722349
2011-04-21T07:00:00Z,2011,4,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,2.8,0.4471580313422192
2011-04-07T07:00:00Z,2011,4,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Spring,1,6.62,0.8208579894396999
2011-04-19T07:00:00Z,2011,4,USGS-SFBRMP,3,Confluence,Confluence,1_Wet,Spring,1,4.3,0.6334684555795865
2011-04-19T07:00:00Z,2011,4,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,1_Wet,Spring,1,4.2,0.6232492903979004
2011-04-19T07:00:00Z,2011,4,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,1_Wet,Spring,1,4.6,0.6627578316815741
2011-04-19T07:00:00Z,2011,4,USGS-SFBRMP,649,Confluence,Lower Sacramento River,1_Wet,Spring,1,4.7,0.6720978579357175
2011-04-19T07:00:00Z,2011,4,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,1_Wet,Spring,1,4.6,0.6627578316815741
2011-05-09T07:00:00Z,2011,5,EMP,C3A,North Delta,Middle Sacramento River,1_Wet,Spring,1,3.11,0.4927603890268375
2011-05-12T07:00:00Z,2011,5,EMP,D10,Confluence,Confluence,1_Wet,Spring,1,6.41,0.8068580295188175
2011-05-10T07:00:00Z,2011,5,EMP,D12,Confluence,Lower San Joaquin River,1_Wet,Spring,1,2.54,0.40483371661993806
2011-05-11T07:00:00Z,2011,5,EMP,D16,Confluence,San Joaquin River at Twitchell Island,1_Wet,Spring,1,2.34,0.3692158574101428
2011-05-10T07:00:00Z,2011,5,EMP,D19,South-Central Delta,Franks Tract,1_Wet,Spring,1,1.95,0.290034611362518
2011-05-12T07:00:00Z,2011,5,EMP,D22,Confluence,Sacramento River near Rio Vista,1_Wet,Spring,1,4.74,0.6757783416740851
2011-05-11T07:00:00Z,2011,5,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,1_Wet,Spring,1,1.8,0.25527250510330607
2011-05-10T07:00:00Z,2011,5,EMP,D28A,South-Central Delta,Old River,1_Wet,Spring,1,1.29,0.11058971029924898
2011-05-12T07:00:00Z,2011,5,EMP,D4,Confluence,Lower Sacramento River,1_Wet,Spring,1,3.92,0.5932860670204573
2011-05-16T07:00:00Z,2011,5,EMP,D6,Suisun Bay,West Suisun Bay,1_Wet,Spring,1,5.13,0.7101173651118162
2011-05-13T07:00:00Z,2011,5,EMP,D7,Suisun Bay,Grizzly Bay,1_Wet,Spring,1,9.29,0.9680157139936417
2011-05-12T07:00:00Z,2011,5,EMP,D8,Suisun Bay,Mid Suisun Bay,1_Wet,Spring,1,4.34,0.6374897295125107
2011-05-11T07:00:00Z,2011,5,EMP,MD10A,South-Central Delta,Disappointment Slough,1_Wet,Spring,1,5.31,0.725094521081469
2011-05-13T07:00:00Z,2011,5,EMP,NZ032,Suisun Marsh,Suisun Marsh,1_Wet,Spring,1,9.08,0.9580858485210851
2011-05-13T07:00:00Z,2011,5,EMP,NZS42,Suisun Marsh,Suisun Marsh,1_Wet,Spring,1,7.26,0.8609366207000937
2011-05-11T07:00:00Z,2011,5,EMP,P8,South-Central Delta,San Joaquin River near Stockton,1_Wet,Spring,1,6.09,0.7846172926328754
2011-05-13T07:00:00Z,2011,5,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,8.76,0.9425041061680807
2011-05-26T07:00:00Z,2011,5,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,8.54,0.931457870689005
2011-05-05T07:00:00Z,2011,5,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,3.01,0.47856649559384334
2011-05-26T07:00:00Z,2011,5,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,4.47,0.6503075231319364
2011-05-05T07:00:00Z,2011,5,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,5.77,0.7611758131557314
2011-05-26T07:00:00Z,2011,5,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,8.12,0.9095560292411753
2011-05-20T07:00:00Z,2011,5,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,7.48,0.8739015978644614
2011-05-20T07:00:00Z,2011,5,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,2.115,0.3253103717110612
2011-05-12T07:00:00Z,2011,5,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,6.62,0.8208579894396999
2011-05-12T07:00:00Z,2011,5,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,1_Wet,Spring,2,1.4,0.146128035678238
2011-05-13T07:00:00Z,2011,5,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,9.45,0.9754318085092629
2011-05-12T07:00:00Z,2011,5,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,7.58,0.8796692056320535
2011-05-20T07:00:00Z,2011,5,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,7.69,0.8859263398014311
2011-05-05T07:00:00Z,2011,5,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,3.83,0.5831987739686227
2011-05-26T07:00:00Z,2011,5,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,5.13,0.7101173651118162
2011-05-12T07:00:00Z,2011,5,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,5.66,0.7528164311882715
2011-05-05T07:00:00Z,2011,5,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Spring,1,1.41,0.14921911265537988
2011-05-26T07:00:00Z,2011,5,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Spring,2,1.245,0.09516935143175519
2011-06-06T07:00:00Z,2011,6,EMP,C3A,North Delta,Middle Sacramento River,1_Wet,Summer,1,3.43,0.5352941200427705
2011-06-08T07:00:00Z,2011,6,EMP,D10,Confluence,Confluence,1_Wet,Summer,1,2.11,0.3242824552976926
2011-06-06T07:00:00Z,2011,6,EMP,D12,Confluence,Lower San Joaquin River,1_Wet,Summer,1,1.48,0.17026171539495738
2011-06-07T07:00:00Z,2011,6,EMP,D16,Confluence,San Joaquin River at Twitchell Island,1_Wet,Summer,1,0.99,-0.004364805402450088
