Project,field_ID,NWIS_site_no,dec_lat_va,dec_long_va,sample_strt_dt,Datum,LOCAL,STAID,DATES,TIMES,Date format change,Date/Time format change,SAMPL,R A254 (AU/cm),A254 (AU/cm),M A254 (AU/cm),R NH4 (mg-N/L),NH4 (mg-N/L),M NH4 (mg-N/L),R NO2 + NO3 (mg-N/L),NO2 + NO3 (mg-N/L),M NO2 + NO3 (mg-N/L),R NO2 (mg-N/L),NO2 (mg-N/L),M NO2 (mg-N/L),R PO4 (mg-P/L),PO4 (mg-P/L),M PO4 (mg-P/L),R TPN (mg/L),TPN (mg/L),M TPN (mg/L),R TDN (mg-N/L),TDN (mg-N/L),M TDN (mg-N/L),R Chla (ug/L),Chla (ug/L),M Chla (ug/L),R 5 micron Chla (ug/L),5 micron Chla (ug/L),M 5 micron Chla (ug/L),R Pheophytin (µg/L),Pheophytin (µg/L),M Pheophytin (µg/L),R 5 micron Pheophytin (µg/L),5 micron Pheophytin (µg/L),M 5 micron Pheophytin (µg/L),R DOC (mg/L),DOC (mg/L),M DOC (mg/L),R SUVA254,SUVA254,M SUVA254
X2CM,LIB,11455315,38.2430111,-121.684286,2.01301E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jan 11 2013,1130,20130111,2.01301E+11,1307064,,,,,0.1151,SHC02,,0.46526,RED01,,,,,0.11433,PHM01,,,,,0.88,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01303E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Mar 6 2013,950,20130306,2.01303E+11,1307764,,,,,0.26317,SHC02,,0.28279,RED01,,,,,0.06206,PHM01,,,,,0.661,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01303E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Mar 12 2013,1000,20130312,2.01303E+11,1307765,,,,,0.17258,SHC02,,0.38834,RED01,,,,,0.07783,PHM01,,,,,0.696,CL062,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01303E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Mar 19 2013,951,20130319,2.01303E+11,1303399,,,,,0.20744,SHC02,,0.2943,RED01,,,,,0.05792,PHM01,,,,,0.576,CL062,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01303E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Mar 19 2013,1052,20130319,2.01303E+11,1303400,,,,,0.18812,SHC02,,0.27739,RED01,,,,,0.05767,PHM01,,,,,0.597,CL062,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01303E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Mar 19 2013,1152,20130319,2.01303E+11,1303401,,,,,0.20555,SHC02,,0.27085,RED01,,,,,0.05828,PHM01,,,,,0.602,CL062,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01303E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Mar 19 2013,1251,20130319,2.01303E+11,1303403,,,,,0.20849,SHC02,,0.26936,RED01,,,,,0.05858,PHM01,,,,,0.604,CL062,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01303E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Mar 19 2013,1351,20130319,2.01303E+11,1303402,,,,,0.21712,SHC02,,0.25747,RED01,,,,,0.05596,PHM01,,,,,0.575,CL062,,,,,,,,,,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01303E+11,PST,CACHE SLOUGH A RYER ISLAND,11455350,Mar 20 2013,1130,20130320,2.01303E+11,1303404,,,,,0.24102,SHC02,,0.22533,RED01,,,,,0.05431,PHM01,,,,,0.562,CL062,,,,,,,,,,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01303E+11,PST,CACHE SLOUGH A RYER ISLAND,11455350,Mar 20 2013,1215,20130320,2.01303E+11,1303405,,,,,0.22852,SHC02,,0.232,RED01,,,,,0.05355,PHM01,,,,,0.56,CL062,,,,,,,,,,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01303E+11,PST,CACHE SLOUGH A RYER ISLAND,11455350,Mar 20 2013,1315,20130320,2.01303E+11,1303406,,,,,0.26093,SHC02,,0.25628,RED01,,,,,0.05403,PHM01,,,,,0.561,CL062,,,,,,,,,,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01303E+11,PST,CACHE SLOUGH A RYER ISLAND,11455350,Mar 20 2013,1415,20130320,2.01303E+11,1303407,,,,,0.22463,SHC02,,0.23637,RED01,,,,,0.05629,PHM01,,,,,0.596,CL062,,,,,,,,,,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01303E+11,PST,CACHE SLOUGH A RYER ISLAND,11455350,Mar 20 2013,1515,20130320,2.01303E+11,1303408,,,,,0.18745,SHC02,,0.27167,RED01,,,,,0.05944,PHM01,,,,,0.574,CL062,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01304E+11,,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Apr 24 2013,1030,20130424,2.01304E+11,1304044,,,,,0.14042,SHC02,,0.42327,RED01,,,,,0.07918,PHM01,,,,,0.71,CL062,,,,,,,,,,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01304E+11,,CACHE SLOUGH A RYER ISLAND,11455350,Apr 24 2013,1130,20130424,2.01304E+11,1304045,,,,,0.19972,SHC02,,0.45091,RED01,,,,,0.09985,PHM01,,,,,0.817,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01304E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Apr 25 2013,830,20130425,2.01304E+11,1307078,,,,,0.20797,SHC02,,0.44239,RED01,,,,,0.09553,PHM01,,,,,0.773,CL062,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01305E+11,,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,May 22 2013,915,20130522,2.01305E+11,1304820,,,,,0.22272,SHC02,,0.34169,RED01,,,,,0.07982,PHM01,,,,,0.682,CL062,,,,,,,,,,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01305E+11,,CACHE SLOUGH A RYER ISLAND,11455350,May 22 2013,1130,20130522,2.01305E+11,1304821,,,,,0.17396,SHC02,,0.42408,RED01,,,,,0.09185,PHM01,,,,,0.716,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01305E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,May 23 2013,900,20130523,2.01305E+11,1307079,,,,,0.14601,SHC02,,0.41275,RED01,,,,,0.09379,PHM01,,,,,0.729,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01305E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,May 23 2013,905,20130523,2.01305E+11,1302387,,,,,0.14696,SHC02,,0.41821,RED01,,,,,0.09339,PHM01,,,,,0.713,CL062,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01306E+11,PDT,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Jun 6 2013,930,20130606,2.01306E+11,1305102,,,,,0.10481,SHC02,,0.41538,RED01,,,,,0.07158,PHM01,,,,,0.931,CL062,,,,,,,,,,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01306E+11,PDT,CACHE SLOUGH A RYER ISLAND,11455350,Jun 6 2013,1000,20130606,2.01306E+11,1305106,,,,,0.13164,SHC02,,0.36386,RED01,,,,,0.08105,PHM01,,,,,0.641,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01306E+11,PDT,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jun 6 2013,1015,20130606,2.01306E+11,1308355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01306E+11,PDT,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Jun 6 2013,1045,20130606,2.01306E+11,1305104,,,,,0.13351,SHC02,,0.37571,RED01,,,,,0.07092,PHM01,,,,,0.645,CL062,,,,,,,,,,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01306E+11,PDT,CACHE SLOUGH A RYER ISLAND,11455350,Jun 6 2013,1115,20130606,2.01306E+11,1305109,,,,,0.11316,SHC02,,0.37933,RED01,,,,,0.08194,PHM01,,,,,0.646,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01306E+11,PDT,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jun 6 2013,1130,20130606,2.01306E+11,1308356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01306E+11,PDT,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Jun 6 2013,1200,20130606,2.01306E+11,1305105,,,,,0.14151,SHC02,,0.36025,RED01,,,,,0.06885,PHM01,,,,,0.651,CL062,,,,,,,,,,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01306E+11,PDT,CACHE SLOUGH A RYER ISLAND,11455350,Jun 6 2013,1230,20130606,2.01306E+11,1305107,,,,,0.1227,SHC02,,0.37192,RED01,,,,,0.08218,PHM01,,,,,0.651,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01306E+11,PDT,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jun 6 2013,1245,20130606,2.01306E+11,1308357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01306E+11,PDT,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Jun 6 2013,1315,20130606,2.01306E+11,1305103,,,,,0.12298,SHC02,,0.3959,RED01,,,,,0.07023,PHM01,,,,,0.645,CL062,,,,,,,,,,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01306E+11,PDT,CACHE SLOUGH A RYER ISLAND,11455350,Jun 6 2013,1345,20130606,2.01306E+11,1305108,,,,,0.12258,SHC02,,0.39961,RED01,,,,,0.08215,PHM01,,,,,0.683,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01306E+11,PDT,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jun 6 2013,1400,20130606,2.01306E+11,1308358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01306E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Jun 17 2013,945,20130617,2.01306E+11,1305170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01306E+11,PST,CACHE SLOUGH A RYER ISLAND,11455350,Jun 17 2013,1130,20130617,2.01306E+11,1305168,,,,,0.17617,SHC02,,0.3056,RED01,,,,,0.08341,PHM01,,,,,0.587,CL062,,,,,,,,,,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01306E+11,PST,CACHE SLOUGH A RYER ISLAND,11455350,Jun 17 2013,1135,20130617,2.01306E+11,1302372,,,,,0.17503,SHC02,,0.30379,RED01,,,,,0.0836,PHM01,,,,,0.626,CL063,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01306E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jun 18 2013,1030,20130618,2.01306E+11,1307085,,,,,0.12367,SHC02,,0.3506,RED01,,,,,0.09503,PHM01,,,,,0.575,CL062,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01312E+11,,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Dec 12 2013,1130,20131212,2.01312E+11,1402364,,,,<,0.01,SHC02,,0.55353,RED01,,,,<,0.004,PHM01,,,,,0.915,CL062,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01312E+11,,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Dec 12 2013,1200,20131212,2.01312E+11,1402365,,,,,0.18283,SHC02,,0.49835,RED01,,,,,0.08136,PHM01,,,,,0.919,CL062,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01312E+11,,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Dec 12 2013,1300,20131212,2.01312E+11,1402366,,,,,0.17505,SHC02,,0.50401,RED01,,,,,0.08132,PHM01,,,,,0.915,CL062,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01312E+11,,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Dec 12 2013,1400,20131212,2.01312E+11,1402367,,,,,0.17297,SHC02,,0.49917,RED01,,,,,0.08128,PHM01,,,,,0.894,CL062,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01312E+11,,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Dec 12 2013,1500,20131212,2.01312E+11,1402368,,,,,0.19662,SHC02,,0.4898,RED01,,,,,0.08027,PHM01,,,,,0.939,CL062,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01312E+11,,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Dec 12 2013,1600,20131212,2.01312E+11,1402369,,,,,0.22134,SHC02,,0.47497,RED01,,,,,0.08029,PHM01,,,,,0.907,CL062,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01312E+11,,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Dec 12 2013,1700,20131212,2.01312E+11,1402370,,,,,0.24769,SHC02,,0.43286,RED01,,,,,0.08316,PHM01,,,,,0.936,CL062,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01312E+11,,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Dec 12 2013,1800,20131212,2.01312E+11,1402371,,,,,0.30736,SHC02,,0.43038,RED01,,,,,0.0849,PHM01,,,,,0.903,CL062,,,,,,,,,,,,,,,,,,
X2CM,LCT,11455146,38.32885,-121.6675306,2.01402E+11,,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Feb 5 2014,1215,20140205,2.01402E+11,1403523,,,,,0.04351,SHC02,,0.45966,RED01,,,,,0.13332,PHM01,,,,,0.914,CL063,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01402E+11,,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Feb 5 2014,1300,20140205,2.01402E+11,1403635,,,,,0.26242,SHC02,,0.54743,RED01,,,,,0.08487,PHM01,,,,,0.994,CL062,,,,,,,,,,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01402E+11,,CACHE SLOUGH A RYER ISLAND,11455350,Feb 5 2014,1315,20140205,2.01402E+11,1401017,,,,,0.34321,SHC02,,0.56411,RED01,,,,,0.08916,PHM01,,,,,1.021,CL063,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01402E+11,,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Feb 5 2014,1345,20140205,2.01402E+11,1401020,,,,,0.22708,SHC02,,0.68254,RED01,,,,,0.08368,PHM01,,,,,1.072,CL063,,,,,,,,,,,,,,,,,,
X2CM,LCT,11455146,38.32885,-121.6675306,2.01402E+11,,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Feb 5 2014,1430,20140205,2.01402E+11,1403522,,,,,0.05596,SHC02,,0.51442,RED01,,,,,0.15206,PHM01,,,,,0.996,CL063,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01402E+11,,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Feb 5 2014,1500,20140205,2.01402E+11,1403636,,,,,0.19426,SHC02,,0.55136,RED01,,,,,0.08232,PHM01,,,,,0.914,CL062,,,,,,,,,,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01402E+11,,CACHE SLOUGH A RYER ISLAND,11455350,Feb 5 2014,1515,20140205,2.01402E+11,1401018,,,,,0.25336,SHC02,,0.53418,RED01,,,,,0.08532,PHM01,,,,,0.983,CL063,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01402E+11,,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Feb 5 2014,1515,20140205,2.01402E+11,1401019,,,,,0.26731,SHC02,,0.63263,RED01,,,,,0.0864,PHM01,,,,,1.075,CL063,,,,,,,,,,,,,,,,,,
X2CM,FPT,11447650,38.45601954,-121.5013437,2.01402E+11,,SACRAMENTO R A FREEPORT CA,11447650,Feb 6 2014,1015,20140206,2.01402E+11,1401021,,,,,1.03,SHC02,,0.09,RED01,,,,,0.13,PHM01,,,,,1.37,CL063,,,,,,,,,,,,,,,,,,
